date,value
1990-10-16,2.999244
1990-10-17,2.944681
1990-10-18,2.880820
1990-10-19,2.793248
1990-10-22,2.786926
1990-10-23,2.818992
1990-10-24,2.835841
1990-10-25,2.801002
1990-10-26,2.858640
1990-10-29,2.952156
1990-10-30,2.947198
1990-10-31,2.918579
1990-11-01,2.879703
1990-11-02,2.884251
1990-11-05,2.818963
1990-11-06,2.830183
1990-11-07,2.920545
1990-11-08,2.933677
1990-11-09,2.832147
1990-11-13,2.707470
1990-11-14,2.683619
1990-11-15,2.714111
1990-11-16,2.648134
1990-11-19,2.683149
1990-11-20,2.637959
1990-11-21,2.596281
1990-11-23,2.638477
1990-11-26,2.614990
1990-11-27,2.632280
1990-11-28,2.629492
1990-11-29,2.615698
1990-11-30,2.581490
1990-12-03,2.517035
1990-12-04,2.524092
1990-12-05,2.488779
1990-12-06,2.506079
1990-12-07,2.388236
1990-12-10,2.361712
1990-12-11,2.336412
1990-12-12,2.309022
1990-12-13,2.420974
1990-12-14,2.511348
1990-12-17,2.484370
1990-12-18,2.453892
1990-12-19,2.550699
1990-12-20,2.627191
1990-12-21,2.723421
1990-12-24,2.823267
1990-12-26,2.732460
1990-12-27,2.690630
1990-12-28,2.782264
1990-12-31,2.762382
1991-01-02,2.694706
1991-01-03,2.653841
1991-01-04,2.675811
1991-01-07,2.830283
1991-01-08,2.883092
1991-01-09,3.032168
1991-01-10,2.909862
1991-01-11,2.923048
1991-01-14,2.909062
1991-01-15,2.924843
1991-01-16,2.940640
1991-01-17,2.624594
1991-01-18,2.687726
1991-01-22,2.737213
1991-01-23,2.727624
1991-01-24,2.731214
1991-01-25,2.776142
1991-01-28,2.735296
1991-01-29,2.744791
1991-01-30,2.746987
1991-01-31,2.782451
1991-02-01,2.848453
1991-02-04,2.773607
1991-02-05,2.774790
1991-02-06,2.768657
1991-02-07,2.816737
1991-02-08,2.727549
1991-02-11,2.760852
1991-02-12,2.727623
1991-02-13,2.726070
1991-02-14,2.759217
1991-02-15,2.752601
1991-02-19,2.715492
1991-02-20,2.688616
1991-02-21,2.707918
1991-02-22,2.651785
1991-02-25,2.616228
1991-02-26,2.703430
1991-02-27,2.714999
1991-02-28,2.763902
1991-03-01,2.742234
1991-03-04,2.752186
1991-03-05,2.755766
1991-03-06,2.769620
1991-03-07,2.736185
1991-03-08,2.832095
1991-03-11,2.790184
1991-03-12,2.787056
1991-03-13,2.770864
1991-03-14,2.822569
1991-03-15,2.857235
1991-03-18,2.878693
1991-03-19,2.819986
1991-03-20,2.768463
1991-03-21,2.770284
1991-03-22,2.757299
1991-03-25,2.737437
1991-03-26,2.723932
1991-03-27,2.706306
1991-03-28,2.737028
1991-04-01,2.763764
1991-04-02,2.760129
1991-04-03,2.777505
1991-04-04,2.789266
1991-04-05,2.785051
1991-04-08,2.771623
1991-04-09,2.807073
1991-04-10,2.900633
1991-04-11,2.939457
1991-04-12,2.897927
1991-04-15,2.819202
1991-04-16,2.796790
1991-04-17,2.783523
1991-04-18,2.826579
1991-04-19,2.940319
1991-04-22,2.972936
1991-04-23,2.897827
1991-04-24,2.855937
1991-04-25,2.885040
1991-04-26,2.913791
1991-04-29,2.947900
1991-04-30,2.921492
1991-05-01,2.925546
1991-05-02,2.838665
1991-05-03,2.931504
1991-05-06,2.956344
1991-05-07,3.036684
1991-05-08,2.983293
1991-05-09,2.962142
1991-05-10,3.092379
1991-05-13,3.099235
1991-05-14,3.123170
1991-05-15,3.137891
1991-05-16,3.118847
1991-05-17,3.039506
1991-05-20,3.081216
1991-05-21,3.071084
1991-05-22,3.159379
1991-05-23,3.192096
1991-05-24,3.231677
1991-05-28,3.151520
1991-05-29,3.176227
1991-05-30,3.088459
1991-05-31,3.053433
1991-06-03,3.039339
1991-06-04,3.009663
1991-06-05,3.028705
1991-06-06,3.025484
1991-06-07,3.096244
1991-06-10,3.109386
1991-06-11,3.073823
1991-06-12,3.120456
1991-06-13,3.108288
1991-06-14,3.070453
1991-06-17,3.090292
1991-06-18,3.107754
1991-06-19,3.153935
1991-06-20,3.193794
1991-06-21,3.126347
1991-06-24,3.074317
1991-06-25,3.077885
1991-06-26,3.101650
1991-06-27,3.080986
1991-06-28,3.133741
1991-07-01,2.981136
1991-07-02,3.035750
1991-07-03,3.046018
1991-07-05,3.053535
1991-07-08,3.079404
1991-07-09,3.081120
1991-07-10,3.074600
1991-07-11,2.971863
1991-07-12,2.926734
1991-07-15,2.947579
1991-07-16,2.950227
1991-07-17,3.059019
1991-07-18,3.038120
1991-07-19,3.053738
1991-07-22,3.050622
1991-07-23,3.050406
1991-07-24,3.015164
1991-07-25,3.010797
1991-07-26,3.026063
1991-07-29,3.012659
1991-07-30,3.032571
1991-07-31,3.045241
1991-08-01,3.070780
1991-08-02,3.065209
1991-08-05,3.017613
1991-08-06,3.035687
1991-08-07,3.018007
1991-08-08,3.172753
1991-08-09,3.173715
1991-08-12,3.155555
1991-08-13,3.119861
1991-08-14,3.116328
1991-08-15,3.216701
1991-08-16,3.215552
1991-08-19,3.304520
1991-08-20,3.333100
1991-08-21,3.235704
1991-08-22,3.200460
1991-08-23,3.118256
1991-08-26,3.190393
1991-08-27,3.224345
1991-08-28,3.242981
1991-08-29,3.195470
1991-08-30,3.176688
1991-09-03,3.169197
1991-09-04,3.204641
1991-09-05,3.239373
1991-09-06,3.191262
1991-09-09,3.151129
1991-09-10,3.155851
1991-09-11,3.135602
1991-09-12,3.079293
1991-09-13,3.068775
1991-09-16,3.008905
1991-09-17,2.977080
1991-09-18,2.971673
1991-09-19,2.965273
1991-09-20,2.937908
1991-09-23,2.937599
1991-09-24,2.981396
1991-09-25,3.032242
1991-09-26,3.091649
1991-09-27,2.996386
1991-09-30,2.994715
1991-10-01,2.973831
1991-10-02,2.979701
1991-10-03,2.993105
1991-10-04,2.946804
1991-10-07,2.970284
1991-10-08,3.033502
1991-10-09,3.191867
1991-10-10,3.177224
1991-10-11,3.088146
1991-10-15,3.087869
1991-10-16,3.077095
1991-10-17,3.193734
1991-10-18,3.137495
1991-10-21,3.274665
1991-10-22,3.317350
1991-10-24,3.370600
1991-10-25,3.427884
1991-10-28,3.422558
1991-10-29,3.321506
1991-10-30,3.330422
1991-10-31,3.386843
1991-11-01,3.483135
1991-11-04,3.556569
1991-11-05,3.520891
1991-11-06,3.545599
1991-11-07,3.428443
1991-11-08,3.390919
1991-11-12,3.227080
1991-11-13,3.253141
1991-11-14,3.261385
1991-11-15,3.322633
1991-11-18,3.348701
1991-11-19,3.448973
1991-11-20,3.473627
1991-11-21,3.536060
1991-11-22,3.585027
1991-11-25,3.606837
1991-11-26,3.621522
1991-11-27,3.635842
1991-11-29,3.617669
1991-12-02,3.592709
1991-12-03,3.596287
1991-12-04,3.528478
1991-12-05,3.565983
1991-12-06,3.615893
1991-12-09,3.678560
1991-12-10,3.714811
1991-12-11,3.752801
1991-12-12,3.711564
1991-12-13,3.744568
1991-12-16,3.760635
1991-12-17,3.758539
1991-12-18,3.714418
1991-12-19,3.642519
1991-12-20,3.693405
1991-12-23,3.546995
1991-12-24,3.503028
1991-12-26,3.474420
1991-12-27,3.416068
1991-12-30,3.350029
1991-12-31,3.232151
1992-01-02,3.430593
1992-01-03,3.475209
1992-01-06,3.517791
1992-01-07,3.520594
1992-01-08,3.587368
1992-01-09,3.540728
1992-01-10,3.577844
1992-01-13,3.535485
1992-01-14,3.488533
1992-01-15,3.449287
1992-01-16,3.488505
1992-01-17,3.511178
1992-01-21,3.514868
1992-01-22,3.542016
1992-01-23,3.612514
1992-01-24,3.462107
1992-01-27,3.444802
1992-01-28,3.379265
1992-01-29,3.496928
1992-01-30,3.489528
1992-01-31,3.554572
1992-02-03,3.571287
1992-02-04,3.494933
1992-02-05,3.474998
1992-02-06,3.524635
1992-02-07,3.651903
1992-02-10,3.737388
1992-02-11,3.670133
1992-02-12,3.648378
1992-02-13,3.622520
1992-02-14,3.479433
1992-02-18,3.614468
1992-02-19,3.528134
1992-02-20,3.454045
1992-02-21,3.318541
1992-02-24,3.367295
1992-02-25,3.376082
1992-02-26,3.314879
1992-02-27,3.339313
1992-02-28,3.362979
1992-03-02,3.333428
1992-03-03,3.310366
1992-03-04,3.284711
1992-03-05,3.249684
1992-03-06,3.211637
1992-03-09,3.189847
1992-03-10,3.157694
1992-03-11,3.267735
1992-03-12,3.223305
1992-03-13,3.095456
1992-03-16,3.105243
1992-03-17,3.061625
1992-03-18,3.026706
1992-03-19,3.005990
1992-03-20,3.009355
1992-03-23,2.989071
1992-03-24,2.933067
1992-03-25,2.981608
1992-03-26,3.067861
1992-03-27,3.030701
1992-03-30,3.091989
1992-03-31,3.139996
1992-04-01,3.113869
1992-04-02,3.145413
1992-04-03,3.318720
1992-04-06,3.349627
1992-04-07,3.427465
1992-04-08,3.508414
1992-04-09,3.653393
1992-04-10,3.541918
1992-04-13,3.505655
1992-04-14,3.469338
1992-04-15,3.438896
1992-04-16,3.328883
1992-04-20,3.419779
1992-04-21,3.439710
1992-04-22,3.433601
1992-04-23,3.438409
1992-04-24,3.465180
1992-04-27,3.450548
1992-04-28,3.445083
1992-04-29,3.507428
1992-04-30,3.469101
1992-05-01,3.521325
1992-05-04,3.566114
1992-05-05,3.563738
1992-05-06,3.548226
1992-05-07,3.443493
1992-05-08,3.406756
1992-05-11,3.469995
1992-05-12,3.499544
1992-05-13,3.567681
1992-05-14,3.553792
1992-05-15,3.470790
1992-05-18,3.458407
1992-05-19,3.497867
1992-05-20,3.412653
1992-05-21,3.337736
1992-05-22,3.372056
1992-05-26,3.440793
1992-05-27,3.520070
1992-05-28,3.479955
1992-05-29,3.450318
1992-06-01,3.386563
1992-06-02,3.438300
1992-06-03,3.461044
1992-06-04,3.443530
1992-06-05,3.447209
1992-06-08,3.476424
1992-06-09,3.582232
1992-06-10,3.594373
1992-06-11,3.597997
1992-06-12,3.574118
1992-06-15,3.567545
1992-06-16,3.599094
1992-06-17,3.570365
1992-06-18,3.603166
1992-06-19,3.554690
1992-06-22,3.576851
1992-06-23,3.526675
1992-06-24,3.710987
1992-06-25,3.676075
1992-06-26,3.657799
1992-06-29,3.761248
1992-06-30,3.780693
1992-07-01,3.759422
1992-07-02,3.770465
1992-07-06,3.825625
1992-07-07,3.918608
1992-07-08,3.969444
1992-07-09,3.947878
1992-07-10,3.993740
1992-07-13,4.055195
1992-07-14,4.154714
1992-07-15,4.180052
1992-07-16,4.124983
1992-07-17,4.191724
1992-07-20,4.136975
1992-07-21,4.075644
1992-07-22,4.020006
1992-07-23,3.930295
1992-07-24,3.920513
1992-07-27,3.793807
1992-07-28,3.718726
1992-07-29,3.674402
1992-07-30,3.698428
1992-07-31,3.584061
1992-08-03,3.588982
1992-08-04,3.619533
1992-08-05,3.654393
1992-08-06,3.705220
1992-08-07,3.719329
1992-08-10,3.740355
1992-08-11,3.668190
1992-08-12,3.604421
1992-08-13,3.742454
1992-08-14,3.739887
1992-08-17,3.838931
1992-08-18,3.815054
1992-08-19,3.814316
1992-08-20,3.814595
1992-08-21,3.831728
1992-08-24,3.880217
1992-08-25,3.874289
1992-08-26,3.852601
1992-08-27,3.856997
1992-08-28,3.917429
1992-08-31,3.924513
1992-09-01,3.889595
1992-09-02,3.863737
1992-09-03,3.853652
1992-09-04,3.868595
1992-09-08,3.802726
1992-09-09,3.827641
1992-09-10,3.827162
1992-09-11,3.890402
1992-09-14,3.909418
1992-09-15,3.933958
1992-09-16,3.967038
1992-09-17,3.984165
1992-09-18,3.975160
1992-09-21,3.939050
1992-09-22,4.023764
1992-09-23,4.078614
1992-09-24,4.046075
1992-09-25,4.036879
1992-09-28,4.000895
1992-09-29,4.022714
1992-09-30,4.001437
1992-10-01,3.968231
1992-10-02,3.969594
1992-10-05,3.986763
1992-10-06,4.040737
1992-10-07,4.066537
1992-10-08,4.071090
1992-10-09,3.990207
1992-10-13,4.000384
1992-10-14,3.929974
1992-10-15,3.945889
1992-10-16,4.001945
1992-10-19,3.877194
1992-10-20,3.816616
1992-10-21,3.793896
1992-10-22,3.710169
1992-10-23,3.595774
1992-10-26,3.589483
1992-10-27,3.600855
1992-10-28,3.626621
1992-10-29,3.569678
1992-10-30,3.554266
1992-11-02,3.538350
1992-11-03,3.546344
1992-11-04,3.593561
1992-11-05,3.609366
1992-11-06,3.642540
1992-11-09,3.576929
1992-11-10,3.518908
1992-11-12,3.476837
1992-11-13,3.408910
1992-11-16,3.316649
1992-11-17,3.317126
1992-11-18,3.327397
1992-11-19,3.360421
1992-11-20,3.311416
1992-11-23,3.313129
1992-11-24,3.319001
1992-11-25,3.277639
1992-11-27,3.263591
1992-11-30,3.267172
1992-12-01,3.256021
1992-12-02,3.230556
1992-12-03,3.252348
1992-12-04,3.248477
1992-12-07,3.208021
1992-12-08,3.233701
1992-12-09,3.214941
1992-12-10,3.170526
1992-12-11,3.145526
1992-12-14,3.132765
1992-12-15,3.163635
1992-12-16,3.188760
1992-12-21,3.134369
1992-12-22,3.113104
1992-12-23,3.129367
1992-12-24,3.145230
1992-12-28,3.140449
1992-12-29,3.109448
1992-12-30,3.191339
1993-01-04,3.170154
1993-01-05,3.176910
1993-01-06,3.175028
1993-01-07,3.248323
1993-01-08,3.346513
1993-01-11,3.393006
1993-01-12,3.406103
1993-01-13,3.368287
1993-01-14,3.362972
1993-01-15,3.328427
1993-01-19,3.266934
1993-01-21,3.258269
1993-01-22,3.293930
1993-01-25,3.210160
1993-01-26,3.234270
1993-01-27,3.258691
1993-01-28,3.283874
1993-01-29,3.270443
1993-02-01,3.263710
1993-02-02,3.275313
1993-02-03,3.243896
1993-02-04,3.234821
1993-02-05,3.264687
1993-02-08,3.246336
1993-02-09,3.219086
1993-02-10,3.255982
1993-02-11,3.239760
1993-02-12,3.225995
1993-02-16,3.276336
1993-02-17,3.292435
1993-02-18,3.256872
1993-02-19,3.225536
1993-02-22,3.149921
1993-02-23,3.066841
1993-02-24,3.102598
1993-02-25,3.112912
1993-02-26,3.131235
1993-03-01,3.091354
1993-03-02,3.097167
1993-03-03,3.062973
1993-03-04,3.029798
1993-03-05,2.955164
1993-03-08,2.897542
1993-03-09,2.877617
1993-03-10,2.906692
1993-03-11,2.938664
1993-03-12,3.020258
1993-03-15,3.061679
1993-03-16,3.055444
1993-03-17,3.080717
1993-03-18,3.061436
1993-03-19,3.062096
1993-03-22,3.075044
1993-03-23,3.056344
1993-03-24,3.065617
1993-03-25,3.101906
1993-03-26,3.152089
1993-03-29,3.130479
1993-03-30,3.178356
1993-03-31,3.161625
1993-04-01,3.206032
1993-04-02,3.291202
1993-04-05,3.272531
1993-04-06,3.200288
1993-04-07,3.188127
1993-04-08,3.127478
1993-04-12,3.070178
1993-04-13,3.067363
1993-04-14,3.039590
1993-04-15,3.001023
1993-04-16,3.027556
1993-04-20,3.037223
1993-04-21,3.047657
1993-04-22,3.063239
1993-04-23,3.118949
1993-04-26,3.144156
1993-04-27,3.174891
1993-04-28,3.176412
1993-04-29,3.185610
1993-05-03,3.189908
1993-05-04,3.120736
1993-05-05,3.094540
1993-05-06,3.077607
1993-05-07,3.133408
1993-05-10,3.094335
1993-05-11,3.082817
1993-05-12,3.127179
1993-05-13,3.173122
1993-05-14,3.115218
1993-05-17,3.124636
1993-05-18,3.161965
1993-05-19,3.132192
1993-05-20,3.112349
1993-05-21,3.112103
1993-05-24,2.984778
1993-05-25,3.015591
1993-05-26,2.935614
1993-05-27,2.873821
1993-05-28,2.909861
1993-06-01,2.859168
1993-06-02,2.808518
1993-06-03,2.800330
1993-06-04,2.742927
1993-06-07,2.732602
1993-06-08,2.738479
1993-06-09,2.727390
1993-06-10,2.725157
1993-06-11,2.701111
1993-06-14,2.725780
1993-06-15,2.758219
1993-06-16,2.783797
1993-06-17,2.753147
1993-06-18,2.673970
1993-06-21,2.638429
1993-06-22,2.631954
1993-06-23,2.592880
1993-06-24,2.588764
1993-06-25,2.570440
1993-06-28,2.563654
1993-06-29,2.600331
1993-06-30,2.600453
1993-07-01,2.656513
1993-07-02,2.655706
1993-07-06,2.631695
1993-07-07,2.628631
1993-07-08,2.593195
1993-07-09,2.578362
1993-07-12,2.572157
1993-07-13,2.515786
1993-07-14,2.491099
1993-07-15,2.450759
1993-07-16,2.432473
1993-07-19,2.438241
1993-07-20,2.388390
1993-07-21,2.436200
1993-07-22,2.466404
1993-07-23,2.483802
1993-07-26,2.498930
1993-07-27,2.478502
1993-07-28,2.461369
1993-07-29,2.455328
1993-07-30,2.444819
1993-08-02,2.402005
1993-08-03,2.387920
1993-08-04,2.446270
1993-08-05,2.522965
1993-08-06,2.525519
1993-08-09,2.477583
1993-08-10,2.439197
1993-08-11,2.415026
1993-08-12,2.447231
1993-08-13,2.471282
1993-08-16,2.434962
1993-08-17,2.437988
1993-08-18,2.418630
1993-08-19,2.420152
1993-08-20,2.422785
1993-08-23,2.337628
1993-08-24,2.408428
1993-08-25,2.397715
1993-08-26,2.312580
1993-08-30,2.314480
1993-08-31,2.273135
1993-09-01,2.278674
1993-09-02,2.251101
1993-09-03,2.242534
1993-09-07,2.190174
1993-09-08,2.098154
1993-09-09,2.138013
1993-09-10,2.128566
1993-09-13,2.088986
1993-09-14,2.147032
1993-09-15,2.200319
1993-09-16,2.198323
1993-09-17,2.194905
1993-09-20,2.195324
1993-09-21,2.304206
1993-09-22,2.256001
1993-09-23,2.232626
1993-09-24,2.214151
1993-09-27,2.177638
1993-09-28,2.142138
1993-09-29,2.145116
1993-09-30,2.159763
1993-10-01,2.136331
1993-10-04,2.154908
1993-10-05,2.149863
1993-10-06,2.177620
1993-10-07,2.185045
1993-10-08,2.126778
1993-10-12,2.104607
1993-10-13,2.103796
1993-10-14,2.044004
1993-10-15,1.986231
1993-10-18,2.049481
1993-10-19,2.031084
1993-10-20,2.009839
1993-10-21,2.125298
1993-10-22,2.178362
1993-10-25,2.233484
1993-10-26,2.196953
1993-10-27,2.170275
1993-10-29,2.133743
1993-11-01,2.161915
1993-11-02,2.235677
1993-11-03,2.267745
1993-11-04,2.325159
1993-11-05,2.357207
1993-11-08,2.350827
1993-11-09,2.288711
1993-11-10,2.320814
1993-11-12,2.289211
1993-11-15,2.316690
1993-11-16,2.307465
1993-11-17,2.310464
1993-11-18,2.317659
1993-11-19,2.416836
1993-11-22,2.464136
1993-11-23,2.415627
1993-11-24,2.444387
1993-11-26,2.416307
1993-11-29,2.366135
1993-11-30,2.380576
1993-12-01,2.378055
1993-12-02,2.362362
1993-12-03,2.319476
1993-12-06,2.259330
1993-12-07,2.225720
1993-12-08,2.238821
1993-12-09,2.207948
1993-12-10,2.247461
1993-12-13,2.307999
1993-12-14,2.353898
1993-12-15,2.383222
1993-12-16,2.392966
1993-12-17,2.372653
1993-12-20,2.379758
1993-12-21,2.393693
1993-12-22,2.324341
1993-12-23,2.306425
1993-12-27,2.304622
1993-12-28,2.302434
1993-12-29,2.316804
1993-12-30,2.314973
1993-12-31,2.389306
1994-01-03,2.449914
1994-01-04,2.405175
1994-01-05,2.426729
1994-01-06,2.402032
1994-01-07,2.334805
1994-01-10,2.339163
1994-01-11,2.339388
1994-01-12,2.259769
1994-01-13,2.321132
1994-01-14,2.351627
1994-01-18,2.350621
1994-01-20,2.353539
1994-01-21,2.351414
1994-01-24,2.358208
1994-01-25,2.388716
1994-01-26,2.355558
1994-01-27,2.278021
1994-01-28,2.232496
1994-01-31,2.232678
1994-02-01,2.279924
1994-02-02,2.276982
1994-02-03,2.259616
1994-02-04,2.342184
1994-02-07,2.283809
1994-02-08,2.333938
1994-02-09,2.313244
1994-02-10,2.294159
1994-02-11,2.265855
1994-02-14,2.315997
1994-02-15,2.291374
1994-02-16,2.300295
1994-02-17,2.358425
1994-02-18,2.430446
1994-02-22,2.394113
1994-02-23,2.404237
1994-02-24,2.506061
1994-02-25,2.487106
1994-02-28,2.492209
1994-03-01,2.540803
1994-03-02,2.530630
1994-03-03,2.564704
1994-03-04,2.517894
1994-03-07,2.485242
1994-03-08,2.461770
1994-03-09,2.469339
1994-03-10,2.620866
1994-03-11,2.546095
1994-03-14,2.566290
1994-03-15,2.519739
1994-03-16,2.458382
1994-03-17,2.467167
1994-03-18,2.513099
1994-03-21,2.493213
1994-03-22,2.441588
1994-03-23,2.451347
1994-03-24,2.567795
1994-03-25,2.582979
1994-03-28,2.559786
1994-03-29,2.631318
1994-03-30,2.694383
1994-03-31,2.694633
1994-04-04,2.870333
1994-04-05,2.725869
1994-04-06,2.715604
1994-04-07,2.700815
1994-04-08,2.699789
1994-04-11,2.685166
1994-04-12,2.689631
1994-04-13,2.764052
1994-04-14,2.798597
1994-04-15,2.722370
1994-04-18,2.757099
1994-04-19,2.672464
1994-04-20,2.668552
1994-04-21,2.520417
1994-04-22,2.521072
1994-04-25,2.397473
1994-04-26,2.425076
1994-04-28,2.484872
1994-04-29,2.582622
1994-05-02,2.579814
1994-05-03,2.529177
1994-05-04,2.512920
1994-05-05,2.511253
1994-05-06,2.600925
1994-05-09,2.656837
1994-05-10,2.509507
1994-05-11,2.650827
1994-05-12,2.671718
1994-05-13,2.760280
1994-05-16,2.705598
1994-05-17,2.537207
1994-05-18,2.507321
1994-05-19,2.478535
1994-05-20,2.473866
1994-05-23,2.581600
1994-05-24,2.533710
1994-05-25,2.460809
1994-05-26,2.508928
1994-05-27,2.485992
1994-05-31,2.560858
1994-06-01,2.523341
1994-06-02,2.510722
1994-06-03,2.420423
1994-06-06,2.335389
1994-06-07,2.371322
1994-06-08,2.404647
1994-06-09,2.414605
1994-06-10,2.464406
1994-06-13,2.408128
1994-06-14,2.419871
1994-06-15,2.514234
1994-06-16,2.481472
1994-06-17,2.573164
1994-06-20,2.532317
1994-06-21,2.552677
1994-06-22,2.438672
1994-06-23,2.508829
1994-06-24,2.564789
1994-06-27,2.520551
1994-06-28,2.599237
1994-06-29,2.643717
1994-06-30,2.765577
1994-07-01,2.719255
1994-07-05,2.657996
1994-07-06,2.726631
1994-07-07,2.717278
1994-07-11,2.759012
1994-07-12,2.700640
1994-07-13,2.688987
1994-07-14,2.582424
1994-07-15,2.624058
1994-07-18,2.570462
1994-07-19,2.595576
1994-07-20,2.612219
1994-07-21,2.577031
1994-07-22,2.570049
1994-07-25,2.518463
1994-07-26,2.555804
1994-07-27,2.564556
1994-07-28,2.572121
1994-07-29,2.508118
1994-08-01,2.475070
1994-08-02,2.447719
1994-08-03,2.463845
1994-08-04,2.502930
1994-08-05,2.467139
1994-08-08,2.472549
1994-08-09,2.518789
1994-08-10,2.528469
1994-08-11,2.576599
1994-08-12,2.640042
1994-08-15,2.498856
1994-08-16,2.401959
1994-08-17,2.387706
1994-08-18,2.467076
1994-08-19,2.450298
1994-08-22,2.491155
1994-08-23,2.489780
1994-08-24,2.462659
1994-08-25,2.525091
1994-08-26,2.477731
1994-08-29,2.475317
1994-08-30,2.443211
1994-08-31,2.440925
1994-09-01,2.432766
1994-09-02,2.458271
1994-09-06,2.506053
1994-09-07,2.542306
1994-09-08,2.545507
1994-09-09,2.648196
1994-09-12,2.633438
1994-09-13,2.634724
1994-09-14,2.609071
1994-09-15,2.598820
1994-09-16,2.711410
1994-09-19,2.674713
1994-09-20,2.690993
1994-09-21,2.662732
1994-09-22,2.660295
1994-09-23,2.648752
1994-09-26,2.626466
1994-09-27,2.655499
1994-09-28,2.642673
1994-09-29,2.631733
1994-09-30,2.575732
1994-10-03,2.498341
1994-10-04,2.567926
1994-10-05,2.628060
1994-10-06,2.615507
1994-10-11,2.532956
1994-10-12,2.549301
1994-10-13,2.522313
1994-10-14,2.554414
1994-10-17,2.576816
1994-10-18,2.582414
1994-10-19,2.620963
1994-10-20,2.667658
1994-10-21,2.649001
1994-10-24,2.632008
1994-10-25,2.642350
1994-10-26,2.702292
1994-10-27,2.684762
1994-10-28,2.655160
1994-10-31,2.600211
1994-11-01,2.644062
1994-11-02,2.656319
1994-11-03,2.635329
1994-11-04,2.659538
1994-11-07,2.654681
1994-11-08,2.660441
1994-11-09,2.594264
1994-11-10,2.568451
1994-11-14,2.571205
1994-11-15,2.450407
1994-11-16,2.541430
1994-11-17,2.533422
1994-11-18,2.451234
1994-11-21,2.446814
1994-11-22,2.418704
1994-11-23,2.278062
1994-11-25,2.254414
1994-11-28,2.163526
1994-11-29,2.225679
1994-11-30,2.203865
1994-12-01,2.236267
1994-12-02,2.105293
1994-12-05,2.062258
1994-12-06,2.004687
1994-12-07,2.060931
1994-12-08,2.024527
1994-12-09,2.010587
1994-12-12,2.013140
1994-12-13,1.937444
1994-12-14,1.997589
1994-12-15,1.999518
1994-12-16,1.973817
1994-12-19,1.964841
1994-12-20,1.996046
1994-12-21,1.979084
1994-12-22,1.882380
1994-12-23,1.825868
1994-12-27,1.773032
1994-12-28,1.886932
1994-12-29,1.940879
1994-12-30,1.976006
1995-01-03,2.006477
1995-01-04,1.964037
1995-01-05,2.009698
1995-01-06,1.986766
1995-01-09,2.024784
1995-01-10,2.001659
1995-01-11,2.006552
1995-01-12,2.031867
1995-01-13,1.986682
1995-01-17,1.963297
1995-01-18,1.955070
1995-01-19,1.996202
1995-01-20,1.992232
1995-01-23,2.042465
1995-01-24,2.054449
1995-01-25,2.024035
1995-01-26,2.014825
1995-01-27,1.956741
1995-01-30,1.978950
1995-01-31,1.917649
1995-02-01,1.962661
1995-02-02,1.921660
1995-02-03,1.876712
1995-02-06,1.850285
1995-02-07,1.879026
1995-02-08,1.899017
1995-02-09,1.869732
1995-02-10,1.925420
1995-02-13,1.909683
1995-02-14,1.918663
1995-02-16,1.951754
1995-02-17,1.916722
1995-02-21,1.930144
1995-02-22,1.994085
1995-02-23,2.020555
1995-02-24,2.048685
1995-02-27,2.035902
1995-02-28,1.960533
1995-03-01,1.928780
1995-03-02,1.940599
1995-03-03,2.032817
1995-03-06,2.040172
1995-03-07,2.058720
1995-03-08,1.981585
1995-03-09,1.985132
1995-03-10,1.883024
1995-03-13,1.903077
1995-03-14,1.790769
1995-03-15,1.833023
1995-03-16,1.833036
1995-03-17,1.870629
1995-03-21,1.951211
1995-03-22,1.996913
1995-03-23,1.979377
1995-03-24,1.953925
1995-03-27,1.864604
1995-03-28,1.892152
1995-03-29,1.906463
1995-03-30,1.936308
1995-03-31,1.934083
1995-04-03,1.892116
1995-04-04,1.855573
1995-04-05,1.879519
1995-04-06,1.898458
1995-04-07,1.938236
1995-04-10,1.907686
1995-04-11,1.894010
1995-04-12,1.876086
1995-04-13,1.908619
1995-04-17,1.964586
1995-04-18,2.054288
1995-04-19,1.981593
1995-04-20,1.981287
1995-04-21,1.961226
1995-04-24,1.895243
1995-04-25,1.894250
1995-04-26,1.870222
1995-04-27,1.846399
1995-04-28,1.829894
1995-05-01,1.830281
1995-05-02,1.864979
1995-05-03,1.831595
1995-05-04,1.742677
1995-05-05,1.720385
1995-05-08,1.736460
1995-05-09,1.707047
1995-05-10,1.742277
1995-05-11,1.677369
1995-05-12,1.686264
1995-05-15,1.651033
1995-05-16,1.575404
1995-05-17,1.574313
1995-05-18,1.600121
1995-05-19,1.596096
1995-05-22,1.594539
1995-05-23,1.599339
1995-05-24,1.526361
1995-05-25,1.571439
1995-05-26,1.597034
1995-05-30,1.551499
1995-05-31,1.571333
1995-06-01,1.541295
1995-06-02,1.511570
1995-06-05,1.505883
1995-06-06,1.503469
1995-06-07,1.426319
1995-06-08,1.410036
1995-06-09,1.485139
1995-06-12,1.556758
1995-06-13,1.521325
1995-06-14,1.511714
1995-06-15,1.484808
1995-06-16,1.509770
1995-06-19,1.478326
1995-06-20,1.472158
1995-06-21,1.502172
1995-06-22,1.417189
1995-06-23,1.441574
1995-06-26,1.462195
1995-06-27,1.468301
1995-06-28,1.437637
1995-06-29,1.475098
1995-06-30,1.489359
1995-07-03,1.492681
1995-07-05,1.477426
1995-07-06,1.514216
