date,value
1989-06-13,1.734201
1989-06-14,1.749191
1989-06-15,1.775543
1989-06-16,1.798307
1989-06-19,1.819904
1989-06-20,1.779514
1989-06-21,1.776769
1989-06-22,1.809539
1989-06-23,1.795864
1989-06-26,1.726958
1989-06-27,1.672118
1989-06-28,1.766738
1989-06-29,1.807374
1989-06-30,1.885547
1989-07-03,1.959944
1989-07-05,2.026817
1989-07-06,2.014109
1989-07-07,2.010419
1989-07-10,1.961211
1989-07-11,2.011707
1989-07-12,2.034274
1989-07-13,1.996755
1989-07-14,2.048303
1989-07-17,1.989098
1989-07-18,1.985089
1989-07-19,2.002038
1989-07-20,1.991139
1989-07-21,1.943149
1989-07-24,1.954679
1989-07-25,1.987662
1989-07-26,1.974686
1989-07-27,1.994896
1989-07-28,2.036244
1989-07-31,1.952105
1989-08-01,1.918358
1989-08-02,1.876840
1989-08-03,1.863233
1989-08-04,1.824247
1989-08-07,1.798168
1989-08-08,1.837305
1989-08-09,1.831152
1989-08-10,1.846014
1989-08-11,1.819640
1989-08-14,1.858035
1989-08-15,1.870994
1989-08-16,1.883022
1989-08-17,1.834664
1989-08-18,1.811443
1989-08-21,1.859519
1989-08-22,1.852023
1989-08-23,1.806897
1989-08-24,1.791623
1989-08-25,1.795946
1989-08-28,1.825897
1989-08-29,1.766716
1989-08-30,1.781063
1989-08-31,1.832040
1989-09-01,1.776167
1989-09-05,1.732141
1989-09-06,1.732382
1989-09-07,1.770332
1989-09-08,1.782100
1989-09-11,1.826604
1989-09-12,1.876839
1989-09-13,1.925675
1989-09-14,1.946601
1989-09-15,1.926234
1989-09-18,1.872388
1989-09-19,1.854488
1989-09-20,1.834025
1989-09-21,1.846328
1989-09-22,1.868426
1989-09-25,1.926387
1989-09-26,1.847444
1989-09-27,1.858260
1989-09-28,1.843638
1989-09-29,1.800469
1989-10-02,1.746881
1989-10-03,1.787673
1989-10-04,1.751718
1989-10-05,1.712475
1989-10-06,1.782041
1989-10-10,1.792229
1989-10-11,1.807121
1989-10-12,1.816392
1989-10-13,1.889198
1989-10-16,1.864202
1989-10-17,1.915951
1989-10-18,1.939364
1989-10-19,1.845276
1989-10-20,1.829172
1989-10-23,1.804757
1989-10-24,1.803025
1989-10-25,1.815783
1989-10-26,1.800098
1989-10-27,1.811385
1989-10-30,1.781451
1989-10-31,1.773808
1989-11-01,1.753943
1989-11-02,1.741771
1989-11-03,1.644779
1989-11-06,1.687383
1989-11-07,1.689612
1989-11-08,1.757376
1989-11-09,1.770813
1989-11-10,1.773163
1989-11-13,1.777989
1989-11-14,1.818999
1989-11-15,1.831455
1989-11-16,1.813169
1989-11-17,1.868699
1989-11-20,1.858881
1989-11-21,1.814871
1989-11-22,1.860218
1989-11-24,1.851064
1989-11-27,1.749627
1989-11-28,1.719883
1989-11-29,1.727070
1989-11-30,1.714928
1989-12-01,1.717521
1989-12-04,1.693514
1989-12-05,1.706377
1989-12-06,1.672842
1989-12-07,1.654731
1989-12-08,1.696123
1989-12-11,1.689902
1989-12-12,1.703468
1989-12-13,1.685154
1989-12-14,1.718034
1989-12-15,1.733554
1989-12-18,1.684865
1989-12-19,1.700382
1989-12-20,1.698154
1989-12-21,1.698589
1989-12-22,1.697403
1989-12-26,1.799425
1989-12-27,1.757030
1989-12-28,1.756441
1989-12-29,1.793198
1990-01-02,1.814095
1990-01-03,1.836706
1990-01-04,1.838703
1990-01-05,1.876520
1990-01-08,1.912931
1990-01-09,1.911321
1990-01-10,1.914060
1990-01-11,1.907959
1990-01-12,1.954259
1990-01-16,1.947403
1990-01-17,1.934386
1990-01-18,1.923115
1990-01-19,1.903504
1990-01-22,1.962289
1990-01-23,1.924726
1990-01-24,2.000041
1990-01-25,2.026662
1990-01-26,2.103677
1990-01-29,2.083243
1990-01-30,2.081264
1990-01-31,2.016341
1990-02-01,1.987141
1990-02-02,2.008761
1990-02-05,2.037204
1990-02-06,2.065380
1990-02-07,2.058985
1990-02-08,2.052381
1990-02-09,1.954447
1990-02-12,2.016361
1990-02-13,2.049261
1990-02-14,2.026542
1990-02-15,2.022343
1990-02-16,2.062818
1990-02-20,2.162663
1990-02-21,2.156189
1990-02-22,2.082480
1990-02-23,2.109461
1990-02-26,2.058104
1990-02-27,2.024373
1990-02-28,2.086587
1990-03-01,2.104296
1990-03-02,2.047107
1990-03-05,2.135589
1990-03-06,2.071673
1990-03-07,2.062721
1990-03-08,2.013228
1990-03-09,2.016962
1990-03-12,2.021409
1990-03-13,2.075289
1990-03-14,2.022640
1990-03-15,2.015173
1990-03-16,1.967769
1990-03-19,1.974141
1990-03-20,1.843462
1990-03-21,1.850962
1990-03-22,1.935203
1990-03-23,1.938343
1990-03-26,1.920051
1990-03-27,1.913459
1990-03-28,1.929190
1990-03-29,1.991820
1990-03-30,2.045670
1990-04-02,2.058254
1990-04-03,2.068890
1990-04-04,1.989548
1990-04-05,1.998460
1990-04-06,1.999348
1990-04-09,2.012906
1990-04-10,2.021588
1990-04-11,2.041213
1990-04-12,2.052356
1990-04-16,2.095294
1990-04-17,2.183320
1990-04-18,2.258073
1990-04-19,2.265708
1990-04-20,2.320271
1990-04-23,2.329621
1990-04-24,2.334556
1990-04-25,2.326306
1990-04-26,2.300951
1990-04-27,2.344043
1990-04-30,2.284731
1990-05-01,2.275120
1990-05-02,2.261166
1990-05-03,2.271337
1990-05-04,2.297908
1990-05-07,2.304242
1990-05-08,2.334353
1990-05-09,2.363189
1990-05-10,2.364337
1990-05-11,2.246172
1990-05-14,2.209276
1990-05-15,2.226493
1990-05-16,2.181966
1990-05-17,2.182095
1990-05-18,2.183506
1990-05-21,2.231002
1990-05-22,2.158646
1990-05-23,2.165118
1990-05-24,2.169006
1990-05-25,2.216227
1990-05-29,2.167836
1990-05-30,2.147690
1990-05-31,2.093366
1990-06-01,2.042571
1990-06-04,2.101023
1990-06-05,2.122126
1990-06-06,2.098478
1990-06-07,2.097592
1990-06-08,2.115385
1990-06-11,2.106003
1990-06-12,2.096435
1990-06-13,2.123121
1990-06-14,2.098350
1990-06-15,2.101876
1990-06-18,2.115368
1990-06-19,2.127331
1990-06-20,2.171441
1990-06-21,2.155125
1990-06-22,2.166627
1990-06-25,2.202106
1990-06-26,2.170223
1990-06-27,2.205440
1990-06-28,2.189752
1990-06-29,2.130198
1990-07-02,2.144799
1990-07-03,2.214777
1990-07-05,2.157851
1990-07-06,2.186343
1990-07-09,2.237006
1990-07-10,2.213867
1990-07-11,2.226340
1990-07-12,2.254526
1990-07-13,2.267889
1990-07-16,2.247365
1990-07-17,2.252676
1990-07-18,2.377823
1990-07-19,2.398518
1990-07-20,2.361327
1990-07-23,2.382161
1990-07-24,2.372553
1990-07-25,2.334464
1990-07-26,2.335058
1990-07-27,2.358715
1990-07-30,2.290804
1990-07-31,2.346839
1990-08-01,2.301304
1990-08-02,2.377538
1990-08-03,2.562369
1990-08-06,2.847328
1990-08-07,2.803860
1990-08-08,2.793710
1990-08-09,2.680195
1990-08-10,2.757455
1990-08-13,2.834917
1990-08-14,2.757989
1990-08-15,2.701201
1990-08-16,2.740868
1990-08-17,2.777533
1990-08-20,2.809232
1990-08-21,2.758668
1990-08-22,2.822050
1990-08-23,2.936259
1990-08-24,2.976816
1990-08-27,2.842578
1990-08-28,2.869766
1990-08-29,2.759210
1990-08-30,2.861205
1990-08-31,2.895063
1990-09-04,2.985273
1990-09-05,2.955712
1990-09-06,2.949765
1990-09-07,2.928222
1990-09-10,2.929014
1990-09-11,2.915310
1990-09-12,2.924226
1990-09-13,2.957762
1990-09-14,2.986124
1990-09-17,3.065841
1990-09-18,3.050734
1990-09-19,3.010698
1990-09-20,3.039578
1990-09-21,3.121004
1990-09-24,3.102544
1990-09-25,3.102865
1990-09-26,3.037242
1990-09-27,3.032457
1990-09-28,2.957213
1990-10-01,2.849677
1990-10-02,2.861806
1990-10-03,2.919682
1990-10-04,2.867913
1990-10-05,2.866036
1990-10-09,3.017747
1990-10-10,3.074402
1990-10-11,3.163697
1990-10-12,3.072794
1990-10-15,3.018964
1990-10-16,2.999076
1990-10-17,2.944530
1990-10-18,2.880690
1990-10-19,2.793146
1990-10-22,2.786825
1990-10-23,2.818884
1990-10-24,2.835728
1990-10-25,2.800901
1990-10-26,2.858521
1990-10-29,2.952008
1990-10-30,2.947052
1990-10-31,2.918442
1990-11-01,2.879581
1990-11-02,2.884127
1990-11-05,2.818859
1990-11-06,2.830075
1990-11-07,2.920409
1990-11-08,2.933539
1990-11-09,2.832041
1990-11-13,2.707402
1990-11-14,2.683559
1990-11-15,2.714042
1990-11-16,2.648086
1990-11-19,2.683090
1990-11-20,2.637911
1990-11-21,2.596250
1990-11-23,2.638434
1990-11-26,2.614952
1990-11-27,2.632236
1990-11-28,2.629446
1990-11-29,2.615656
1990-11-30,2.581458
1990-12-03,2.517024
1990-12-04,2.524082
1990-12-05,2.488779
1990-12-06,2.506075
1990-12-07,2.388271
1990-12-10,2.361755
1990-12-11,2.336464
1990-12-12,2.309084
1990-12-13,2.420998
1990-12-14,2.511342
1990-12-17,2.484374
1990-12-18,2.453906
1990-12-19,2.550689
1990-12-20,2.627154
1990-12-21,2.723350
1990-12-24,2.823161
1990-12-26,2.732384
1990-12-27,2.690567
1990-12-28,2.782172
1990-12-31,2.762300
1991-01-02,2.694647
1991-01-03,2.653795
1991-01-04,2.675751
1991-01-07,2.830181
1991-01-08,2.882971
1991-01-09,3.032001
1991-01-10,2.909726
1991-01-11,2.922900
1991-01-14,2.908911
1991-01-15,2.924708
1991-01-16,2.940521
1991-01-17,2.624557
1991-01-18,2.687679
1991-01-22,2.737143
1991-01-23,2.727559
1991-01-24,2.731146
1991-01-25,2.776068
1991-01-28,2.735225
1991-01-29,2.744729
1991-01-30,2.746901
1991-01-31,2.782371
1991-02-01,2.848358
1991-02-04,2.773518
1991-02-05,2.774712
1991-02-06,2.768583
1991-02-07,2.816656
1991-02-08,2.727495
1991-02-11,2.760782
1991-02-12,2.727547
1991-02-13,2.725990
1991-02-14,2.759134
1991-02-15,2.752547
1991-02-19,2.715446
1991-02-20,2.688558
1991-02-21,2.707841
1991-02-22,2.651721
1991-02-25,2.616167
1991-02-26,2.703350
1991-02-27,2.714915
1991-02-28,2.763806
1991-03-01,2.742140
1991-03-04,2.752085
1991-03-05,2.755663
1991-03-06,2.769509
1991-03-07,2.736082
1991-03-08,2.831963
1991-03-11,2.790065
1991-03-12,2.786929
1991-03-13,2.770747
1991-03-14,2.822435
1991-03-15,2.857076
1991-03-18,2.878554
1991-03-19,2.819835
1991-03-20,2.768340
1991-03-21,2.770158
1991-03-22,2.757176
1991-03-25,2.737315
1991-03-26,2.723813
1991-03-27,2.706194
1991-03-28,2.736919
1991-04-01,2.763647
1991-04-02,2.760016
1991-04-03,2.777385
1991-04-04,2.789155
1991-04-05,2.784939
1991-04-08,2.771516
1991-04-09,2.806951
1991-04-10,2.900501
1991-04-11,2.939309
1991-04-12,2.897812
1991-04-15,2.819110
1991-04-16,2.796696
1991-04-17,2.783426
1991-04-18,2.826470
1991-04-19,2.940193
1991-04-22,2.972792
1991-04-23,2.897691
1991-04-24,2.855814
1991-04-25,2.884895
1991-04-26,2.913659
1991-04-29,2.947756
1991-04-30,2.921352
1991-05-01,2.925402
1991-05-02,2.838530
1991-05-03,2.931342
1991-05-06,2.956183
1991-05-07,3.036521
1991-05-08,2.983131
1991-05-09,2.961988
1991-05-10,3.092194
1991-05-13,3.099066
1991-05-14,3.122956
1991-05-15,3.137674
1991-05-16,3.118641
1991-05-17,3.039323
1991-05-20,3.081042
1991-05-21,3.070925
1991-05-22,3.159211
1991-05-23,3.191897
1991-05-24,3.231478
1991-05-28,3.151329
1991-05-29,3.176039
1991-05-30,3.088288
1991-05-31,3.053259
1991-06-03,3.039149
1991-06-04,3.009485
1991-06-05,3.028517
1991-06-06,3.025295
1991-06-07,3.096076
1991-06-10,3.109219
1991-06-11,3.073655
1991-06-12,3.120275
1991-06-13,3.108113
1991-06-14,3.070295
1991-06-17,3.090122
1991-06-18,3.107572
1991-06-19,3.153736
1991-06-20,3.193596
1991-06-21,3.126138
1991-06-24,3.074116
1991-06-25,3.077688
1991-06-26,3.101447
1991-06-27,3.080777
1991-06-28,3.133523
1991-07-01,2.980923
1991-07-02,3.035549
1991-07-03,3.045827
1991-07-05,3.053334
1991-07-08,3.079185
1991-07-09,3.080889
1991-07-10,3.074366
1991-07-11,2.971638
1991-07-12,2.926533
1991-07-15,2.947368
1991-07-16,2.950018
1991-07-17,3.058795
1991-07-18,3.037891
1991-07-19,3.053510
1991-07-22,3.050398
1991-07-23,3.050176
1991-07-24,3.014950
1991-07-25,3.010600
1991-07-26,3.025857
1991-07-29,3.012440
1991-07-30,3.032352
1991-07-31,3.045015
1991-08-01,3.070561
1991-08-02,3.065014
1991-08-05,3.017411
1991-08-06,3.035473
1991-08-07,3.017797
1991-08-08,3.172504
1991-08-09,3.173464
1991-08-12,3.155311
1991-08-13,3.119630
1991-08-14,3.116110
1991-08-15,3.216461
1991-08-16,3.215312
1991-08-19,3.304257
1991-08-20,3.332836
1991-08-21,3.235466
1991-08-22,3.200233
1991-08-23,3.118038
1991-08-26,3.190157
1991-08-27,3.224103
1991-08-28,3.242744
1991-08-29,3.195251
1991-08-30,3.176458
1991-09-03,3.168970
1991-09-04,3.204407
1991-09-05,3.239132
1991-09-06,3.191038
1991-09-09,3.150917
1991-09-10,3.155634
1991-09-11,3.135388
1991-09-12,3.079098
1991-09-13,3.068584
1991-09-16,3.008727
1991-09-17,2.976913
1991-09-18,2.971508
1991-09-19,2.965110
1991-09-20,2.937758
1991-09-23,2.937449
1991-09-24,2.981237
1991-09-25,3.032070
1991-09-26,3.091464
1991-09-27,2.996231
1991-09-30,2.994563
1991-10-01,2.973687
1991-10-02,2.979557
1991-10-03,2.992961
1991-10-04,2.946686
1991-10-07,2.970156
1991-10-08,3.033357
1991-10-09,3.191679
1991-10-10,3.177033
1991-10-11,3.087993
1991-10-15,3.087711
1991-10-16,3.076936
1991-10-17,3.193544
1991-10-18,3.137315
1991-10-21,3.274452
1991-10-22,3.317124
1991-10-24,3.370366
1991-10-25,3.427629
1991-10-28,3.422311
1991-10-29,3.321284
1991-10-30,3.330199
1991-10-31,3.386614
1991-11-01,3.482883
1991-11-04,3.556301
1991-11-05,3.520624
1991-11-06,3.545329
1991-11-07,3.428203
1991-11-08,3.390683
1991-11-12,3.226877
1991-11-13,3.252929
1991-11-14,3.261181
1991-11-15,3.322417
1991-11-18,3.348485
1991-11-19,3.448734
1991-11-20,3.473381
1991-11-21,3.535798
1991-11-22,3.584747
1991-11-25,3.606549
1991-11-26,3.621234
1991-11-27,3.635550
1991-11-29,3.617381
1991-12-02,3.592437
1991-12-03,3.596023
1991-12-04,3.528250
1991-12-05,3.565746
1991-12-06,3.615630
1991-12-09,3.678294
1991-12-10,3.714534
1991-12-11,3.752514
1991-12-12,3.711289
1991-12-13,3.744278
1991-12-16,3.760345
1991-12-17,3.758255
1991-12-18,3.714135
1991-12-19,3.642259
1991-12-20,3.693139
1991-12-23,3.546760
1991-12-24,3.502799
1991-12-26,3.474197
1991-12-27,3.415855
1991-12-30,3.349830
1991-12-31,3.231974
1992-01-02,3.430371
1992-01-03,3.474964
1992-01-06,3.517540
1992-01-07,3.520355
1992-01-08,3.587111
1992-01-09,3.540471
1992-01-10,3.577570
1992-01-13,3.535210
1992-01-14,3.488229
1992-01-15,3.448993
1992-01-16,3.488188
1992-01-17,3.510860
1992-01-21,3.514565
1992-01-22,3.541705
1992-01-23,3.612178
1992-01-24,3.461788
1992-01-27,3.444497
1992-01-28,3.378986
1992-01-29,3.496614
1992-01-30,3.489207
1992-01-31,3.554237
1992-02-03,3.570935
1992-02-04,3.494604
1992-02-05,3.474684
1992-02-06,3.524313
1992-02-07,3.651547
1992-02-10,3.737017
1992-02-11,3.669770
1992-02-12,3.648011
1992-02-13,3.622138
1992-02-14,3.479078
1992-02-18,3.614080
1992-02-19,3.527773
1992-02-20,3.453703
1992-02-21,3.318233
1992-02-24,3.366972
1992-02-25,3.375757
1992-02-26,3.314578
1992-02-27,3.339001
1992-02-28,3.362674
1992-03-02,3.333119
1992-03-03,3.310060
1992-03-04,3.284414
1992-03-05,3.249388
1992-03-06,3.211360
1992-03-09,3.189584
1992-03-10,3.157442
1992-03-11,3.267441
1992-03-12,3.223015
1992-03-13,3.095184
1992-03-16,3.104976
1992-03-17,3.061382
1992-03-18,3.026470
1992-03-19,3.005758
1992-03-20,3.009117
1992-03-23,2.988839
1992-03-24,2.932852
1992-03-25,2.981368
1992-03-26,3.067592
1992-03-27,3.030439
1992-03-30,3.091714
1992-03-31,3.139708
1992-04-01,3.113602
1992-04-02,3.145136
1992-04-03,3.318400
1992-04-06,3.349304
1992-04-07,3.427125
1992-04-08,3.508051
1992-04-09,3.653001
1992-04-10,3.541549
1992-04-13,3.505299
1992-04-14,3.468988
1992-04-15,3.438548
1992-04-16,3.328553
1992-04-20,3.419412
1992-04-21,3.439338
1992-04-22,3.433233
1992-04-23,3.438034
1992-04-24,3.464804
1992-04-27,3.450176
1992-04-28,3.444713
1992-04-29,3.507043
1992-04-30,3.468724
1992-05-01,3.520939
1992-05-04,3.565718
1992-05-05,3.563346
1992-05-06,3.547842
1992-05-07,3.443137
1992-05-08,3.406414
1992-05-11,3.469639
1992-05-12,3.499185
1992-05-13,3.567307
1992-05-14,3.553424
1992-05-15,3.470444
1992-05-18,3.458067
1992-05-19,3.497531
1992-05-20,3.412330
1992-05-21,3.337409
1992-05-22,3.371728
1992-05-26,3.440446
1992-05-27,3.519708
1992-05-28,3.479613
1992-05-29,3.449992
1992-06-01,3.386251
1992-06-02,3.437983
1992-06-03,3.460724
1992-06-04,3.443214
1992-06-05,3.446892
1992-06-08,3.476096
1992-06-09,3.581884
1992-06-10,3.594022
1992-06-11,3.597649
1992-06-12,3.573781
1992-06-15,3.567213
1992-06-16,3.598764
1992-06-17,3.570045
1992-06-18,3.602843
1992-06-19,3.554372
1992-06-22,3.576529
1992-06-23,3.526359
1992-06-24,3.710639
1992-06-25,3.675746
1992-06-26,3.657464
1992-06-29,3.760904
1992-06-30,3.780345
1992-07-01,3.759081
1992-07-02,3.770132
1992-07-06,3.825283
1992-07-07,3.918259
1992-07-08,3.969080
1992-07-09,3.947517
1992-07-10,3.993369
1992-07-13,4.054811
1992-07-14,4.154318
1992-07-15,4.179670
1992-07-16,4.124613
1992-07-17,4.191336
1992-07-20,4.136593
1992-07-21,4.075279
1992-07-22,4.019659
1992-07-23,3.929994
1992-07-24,3.920209
1992-07-27,3.793529
1992-07-28,3.718467
1992-07-29,3.674152
1992-07-30,3.698146
1992-07-31,3.583788
1992-08-03,3.588704
1992-08-04,3.619264
1992-08-05,3.654125
1992-08-06,3.704944
1992-08-07,3.719064
1992-08-10,3.740100
1992-08-11,3.667952
1992-08-12,3.604183
1992-08-13,3.742182
1992-08-14,3.739616
1992-08-17,3.838641
1992-08-18,3.814784
1992-08-19,3.814050
1992-08-20,3.814334
1992-08-21,3.831443
1992-08-24,3.879901
1992-08-25,3.873971
1992-08-26,3.852287
1992-08-27,3.856690
1992-08-28,3.917120
1992-08-31,3.924202
1992-09-01,3.889306
1992-09-02,3.863455
1992-09-03,3.853373
1992-09-04,3.868337
1992-09-08,3.802493
1992-09-09,3.827396
1992-09-10,3.826914
1992-09-11,3.890128
1992-09-14,3.909151
1992-09-15,3.933674
1992-09-16,3.966741
1992-09-17,3.983864
1992-09-18,3.974856
1992-09-21,3.938748
1992-09-22,4.023439
1992-09-23,4.078276
1992-09-24,4.045749
1992-09-25,4.036572
1992-09-28,4.000603
1992-09-29,4.022414
1992-09-30,4.001136
1992-10-01,3.967957
1992-10-02,3.969311
1992-10-05,3.986487
1992-10-06,4.040439
1992-10-07,4.066210
1992-10-08,4.070779
1992-10-09,3.989889
1992-10-13,4.000067
1992-10-14,3.929671
1992-10-15,3.945581
1992-10-16,4.001617
1992-10-19,3.876864
1992-10-20,3.816266
1992-10-21,3.793572
1992-10-22,3.709864
1992-10-23,3.595427
1992-10-26,3.589155
1992-10-27,3.600542
1992-10-28,3.626299
1992-10-29,3.569388
1992-10-30,3.553947
1992-11-02,3.538022
1992-11-03,3.546018
1992-11-04,3.593218
1992-11-05,3.609004
1992-11-06,3.642174
1992-11-09,3.576564
1992-11-10,3.518576
1992-11-12,3.476542
1992-11-13,3.408616
1992-11-16,3.316367
1992-11-17,3.316855
1992-11-18,3.327143
1992-11-19,3.360146
1992-11-20,3.311150
1992-11-23,3.312856
1992-11-24,3.318720
1992-11-25,3.277368
1992-11-27,3.263297
1992-11-30,3.266899
1992-12-01,3.255762
1992-12-02,3.230294
1992-12-03,3.252079
1992-12-04,3.248231
1992-12-07,3.207770
1992-12-08,3.233455
1992-12-09,3.214696
1992-12-10,3.170291
1992-12-11,3.145333
1992-12-14,3.132561
1992-12-15,3.163418
1992-12-16,3.188529
1992-12-21,3.134137
1992-12-22,3.112881
1992-12-23,3.129128
1992-12-24,3.144983
1992-12-28,3.140170
1992-12-29,3.109170
1992-12-30,3.191044
1993-01-04,3.169887
1993-01-05,3.176642
1993-01-06,3.174768
1993-01-07,3.248057
1993-01-08,3.346208
1993-01-11,3.392706
1993-01-12,3.405799
1993-01-13,3.368008
1993-01-14,3.362677
1993-01-15,3.328134
1993-01-19,3.266681
1993-01-21,3.258003
1993-01-22,3.293659
1993-01-25,3.209907
1993-01-26,3.234036
1993-01-27,3.258449
1993-01-28,3.283638
1993-01-29,3.270232
1993-02-01,3.263516
1993-02-02,3.275104
1993-02-03,3.243700
1993-02-04,3.234632
1993-02-05,3.264502
1993-02-08,3.246148
1993-02-09,3.218900
1993-02-10,3.255786
1993-02-11,3.239552
1993-02-12,3.225786
1993-02-16,3.276121
1993-02-17,3.292219
1993-02-18,3.256692
1993-02-19,3.225367
1993-02-22,3.149781
1993-02-23,3.066753
1993-02-24,3.102477
1993-02-25,3.112777
1993-02-26,3.131094
1993-03-01,3.091222
1993-03-02,3.097038
1993-03-03,3.062865
1993-03-04,3.029695
1993-03-05,2.955091
1993-03-08,2.897493
1993-03-09,2.877560
1993-03-10,2.906622
1993-03-11,2.938575
1993-03-12,3.020129
1993-03-15,3.061520
1993-03-16,3.055298
1993-03-17,3.080574
1993-03-18,3.061316
1993-03-19,3.061965
1993-03-22,3.074896
1993-03-23,3.056215
1993-03-24,3.065487
1993-03-25,3.101766
1993-03-26,3.151917
1993-03-29,3.130319
1993-03-30,3.178196
1993-03-31,3.161482
1993-04-01,3.205883
1993-04-02,3.291015
1993-04-05,3.272354
1993-04-06,3.200134
1993-04-07,3.187978
1993-04-08,3.127342
1993-04-12,3.070064
1993-04-13,3.067231
1993-04-14,3.039462
1993-04-15,3.000917
1993-04-16,3.027445
1993-04-20,3.037120
1993-04-21,3.047550
1993-04-22,3.063123
1993-04-23,3.118827
1993-04-26,3.144016
1993-04-27,3.174733
1993-04-28,3.176259
1993-04-29,3.185450
1993-05-03,3.189761
1993-05-04,3.120612
1993-05-05,3.094427
1993-05-06,3.077504
1993-05-07,3.133296
1993-05-10,3.094228
1993-05-11,3.082724
1993-05-12,3.127069
1993-05-13,3.173002
1993-05-14,3.115126
1993-05-17,3.124529
1993-05-18,3.161846
1993-05-19,3.132088
1993-05-20,3.112256
1993-05-21,3.112010
1993-05-24,2.984723
1993-05-25,3.015522
1993-05-26,2.935572
1993-05-27,2.873797
1993-05-28,2.909830
1993-06-01,2.859152
1993-06-02,2.808523
1993-06-03,2.800344
1993-06-04,2.742951
1993-06-07,2.732647
1993-06-08,2.738526
1993-06-09,2.727436
1993-06-10,2.725206
1993-06-11,2.701150
1993-06-14,2.725812
1993-06-15,2.758245
1993-06-16,2.783817
1993-06-17,2.753176
1993-06-18,2.674017
1993-06-21,2.638490
1993-06-22,2.632018
1993-06-23,2.592955
1993-06-24,2.588844
1993-06-25,2.570529
1993-06-28,2.563744
1993-06-29,2.600414
1993-06-30,2.600534
1993-07-01,2.656578
1993-07-02,2.655775
1993-07-06,2.631767
1993-07-07,2.628703
1993-07-08,2.593281
1993-07-09,2.578452
1993-07-12,2.572250
1993-07-13,2.515889
1993-07-14,2.491211
1993-07-15,2.450882
1993-07-16,2.432600
1993-07-19,2.438365
1993-07-20,2.388518
1993-07-21,2.436304
1993-07-22,2.466492
1993-07-23,2.483882
1993-07-26,2.499010
1993-07-27,2.478586
1993-07-28,2.461461
1993-07-29,2.455427
1993-07-30,2.444916
1993-08-02,2.402107
1993-08-03,2.388024
1993-08-04,2.446356
1993-08-05,2.523030
1993-08-06,2.525571
1993-08-09,2.477647
1993-08-10,2.439271
1993-08-11,2.415108
1993-08-12,2.447299
1993-08-13,2.471337
1993-08-16,2.435041
1993-08-17,2.438068
1993-08-18,2.418717
1993-08-19,2.420248
1993-08-20,2.422899
1993-08-23,2.337656
1993-08-24,2.408554
1993-08-25,2.397848
1993-08-26,2.312740
1993-08-30,2.314642
1993-08-31,2.273310
1993-09-01,2.278844
1993-09-02,2.251282
1993-09-03,2.242723
1993-09-07,2.190385
1993-09-08,2.098398
1993-09-09,2.138238
1993-09-10,2.128794
1993-09-13,2.089228
1993-09-14,2.147248
1993-09-15,2.200521
1993-09-16,2.198530
1993-09-17,2.195111
1993-09-20,2.195532
1993-09-21,2.304381
1993-09-22,2.256189
1993-09-23,2.232815
1993-09-24,2.214348
1993-09-27,2.177855
1993-09-28,2.142367
1993-09-29,2.145340
1993-09-30,2.159977
1993-10-01,2.136558
1993-10-04,2.155131
1993-10-05,2.150089
1993-10-06,2.177840
1993-10-07,2.185263
1993-10-08,2.127017
1993-10-12,2.104850
1993-10-13,2.104039
1993-10-14,2.044268
1993-10-15,1.986510
1993-10-18,2.049733
1993-10-19,2.031343
1993-10-20,2.010106
1993-10-21,2.125524
1993-10-22,2.178570
1993-10-25,2.233669
1993-10-26,2.197154
1993-10-27,2.170485
1993-10-29,2.133961
1993-11-01,2.162109
1993-11-02,2.235851
1993-11-03,2.267911
1993-11-04,2.325308
1993-11-05,2.357337
1993-11-08,2.350970
1993-11-09,2.288868
1993-11-10,2.320954
1993-11-12,2.289365
1993-11-15,2.316837
1993-11-16,2.307623
1993-11-17,2.310621
1993-11-18,2.317808
1993-11-19,2.416948
1993-11-22,2.464233
1993-11-23,2.415739
1993-11-24,2.444485
1993-11-26,2.416415
1993-11-29,2.366260
1993-11-30,2.380698
1993-12-01,2.378175
1993-12-02,2.362485
1993-12-03,2.319606
1993-12-06,2.259480
1993-12-07,2.225880
1993-12-08,2.238978
1993-12-09,2.208119
1993-12-10,2.247622
1993-12-13,2.308138
1993-12-14,2.354024
1993-12-15,2.383336
1993-12-16,2.393081
1993-12-17,2.372778
1993-12-20,2.379877
1993-12-21,2.393812
1993-12-22,2.324483
1993-12-23,2.306576
1993-12-27,2.304775
1993-12-28,2.302590
1993-12-29,2.316953
1993-12-30,2.315127
1993-12-31,2.389435
1994-01-03,2.450004
1994-01-04,2.405282
1994-01-05,2.426832
1994-01-06,2.402146
1994-01-07,2.334953
1994-01-10,2.339309
1994-01-11,2.339537
1994-01-12,2.259946
1994-01-13,2.321279
1994-01-14,2.351766
1994-01-18,2.350760
1994-01-20,2.353677
1994-01-21,2.351550
1994-01-24,2.358345
1994-01-25,2.388842
1994-01-26,2.355696
1994-01-27,2.278187
1994-01-28,2.232680
1994-01-31,2.232859
1994-02-01,2.280097
1994-02-02,2.277155
1994-02-03,2.259790
1994-02-04,2.342336
1994-02-07,2.283942
1994-02-08,2.334053
1994-02-09,2.313369
1994-02-10,2.294293
1994-02-11,2.265998
1994-02-14,2.316122
1994-02-15,2.291510
1994-02-16,2.300430
1994-02-17,2.358532
1994-02-18,2.430531
1994-02-22,2.394214
1994-02-23,2.404334
