date,value
1992-11-06,3.643915
1992-11-09,3.578338
1992-11-10,3.520215
1992-11-12,3.478006
1992-11-13,3.410128
1992-11-16,3.317907
1992-11-17,3.318333
1992-11-18,3.328520
1992-11-19,3.361605
1992-11-20,3.312614
1992-11-23,3.314354
1992-11-24,3.320227
1992-11-25,3.278871
1992-11-27,3.264937
1992-11-30,3.268451
1992-12-01,3.257262
1992-12-02,3.231813
1992-12-03,3.253612
1992-12-04,3.249641
1992-12-07,3.209197
1992-12-08,3.234833
1992-12-09,3.216083
1992-12-10,3.171662
1992-12-11,3.146565
1992-12-14,3.133856
1992-12-15,3.164744
1992-12-16,3.189888
1992-12-21,3.135511
1992-12-22,3.114207
1992-12-23,3.130519
1992-12-24,3.146405
1992-12-28,3.141729
1992-12-29,3.110734
1992-12-30,3.192630
1993-01-04,3.171346
1993-01-05,3.178098
1993-01-06,3.176203
1993-01-07,3.249527
1993-01-08,3.347773
1993-01-11,3.394218
1993-01-12,3.407329
1993-01-13,3.369441
1993-01-14,3.364160
1993-01-15,3.329598
1993-01-19,3.268011
1993-01-21,3.259390
1993-01-22,3.295035
1993-01-25,3.211217
1993-01-26,3.235268
1993-01-27,3.259691
1993-01-28,3.284823
1993-01-29,3.271306
1993-02-01,3.264513
1993-02-02,3.276182
1993-02-03,3.244740
1993-02-04,3.235615
1993-02-05,3.265420
1993-02-08,3.247104
1993-02-09,3.219882
1993-02-10,3.256822
1993-02-11,3.240625
1993-02-12,3.226868
1993-02-16,3.277190
1993-02-17,3.293255
1993-02-18,3.257547
1993-02-19,3.226192
1993-02-22,3.150503
1993-02-23,3.067245
1993-02-24,3.103124
1993-02-25,3.113482
1993-02-26,3.131818
1993-03-01,3.091886
1993-03-02,3.097687
1993-03-03,3.063415
1993-03-04,3.030222
1993-03-05,2.955563
1993-03-08,2.897893
1993-03-09,2.878026
1993-03-10,2.907144
1993-03-11,2.939158
1993-03-12,3.020893
1993-03-15,3.062408
1993-03-16,3.056096
1993-03-17,3.081330
1993-03-18,3.061954
1993-03-19,3.062665
1993-03-22,3.075655
1993-03-23,3.056890
1993-03-24,3.066176
1993-03-25,3.102491
1993-03-26,3.152791
1993-03-29,3.131135
1993-03-30,3.178973
1993-03-31,3.162206
1993-04-01,3.206617
1993-04-02,3.291895
1993-04-05,3.273187
1993-04-06,3.200885
1993-04-07,3.188714
1993-04-08,3.128017
1993-04-12,3.070655
1993-04-13,3.067903
1993-04-14,3.040118
1993-04-15,3.001496
1993-04-16,3.028038
1993-04-20,3.037674
1993-04-21,3.048107
1993-04-22,3.063698
1993-04-23,3.119414
1993-04-26,3.144681
1993-04-27,3.175483
1993-04-28,3.176990
1993-04-29,3.186186
1993-05-03,3.190429
1993-05-04,3.121207
1993-05-05,3.094996
1993-05-06,3.078032
1993-05-07,3.133844
1993-05-10,3.094759
1993-05-11,3.083201
1993-05-12,3.127605
1993-05-13,3.173588
1993-05-14,3.115635
1993-05-17,3.125112
1993-05-18,3.162476
1993-05-19,3.132657
1993-05-20,3.112784
1993-05-21,3.112566
1993-05-24,2.985181
1993-05-25,3.016021
1993-05-26,2.935982
1993-05-27,2.874162
1993-05-28,2.910220
1993-06-01,2.859466
1993-06-02,2.808767
1993-06-03,2.800540
1993-06-04,2.743169
1993-06-07,2.732780
1993-06-08,2.738652
1993-06-09,2.727565
1993-06-10,2.725328
1993-06-11,2.701281
1993-06-14,2.725961
1993-06-15,2.758401
1993-06-16,2.783979
1993-06-17,2.753314
1993-06-18,2.674127
1993-06-21,2.638543
1993-06-22,2.632062
1993-06-23,2.592974
1993-06-24,2.588829
1993-06-25,2.570474
1993-06-28,2.563672
1993-06-29,2.600346
1993-06-30,2.600477
1993-07-01,2.656559
1993-07-02,2.655734
1993-07-06,2.631735
1993-07-07,2.628677
1993-07-08,2.593201
1993-07-09,2.578356
1993-07-12,2.572140
1993-07-13,2.515767
1993-07-14,2.491047
1993-07-15,2.450691
1993-07-16,2.432403
1993-07-19,2.438178
1993-07-20,2.388356
1993-07-21,2.436250
1993-07-22,2.466518
1993-07-23,2.483947
1993-07-26,2.499063
1993-07-27,2.478630
1993-07-28,2.461473
1993-07-29,2.455378
1993-07-30,2.444890
1993-08-02,2.402097
1993-08-03,2.388006
1993-08-04,2.446397
1993-08-05,2.523120
1993-08-06,2.525708
1993-08-09,2.477738
1993-08-10,2.439348
1993-08-11,2.415158
1993-08-12,2.447394
1993-08-13,2.471454
1993-08-16,2.435065
1993-08-17,2.438093
1993-08-18,2.418710
1993-08-19,2.420183
1993-08-20,2.422752
1993-08-23,2.337867
1993-08-24,2.408339
1993-08-25,2.397598
1993-08-26,2.312385
1993-08-30,2.314279
1993-08-31,2.272910
1993-09-01,2.278464
1993-09-02,2.250857
1993-09-03,2.242234
1993-09-07,2.189807
1993-09-08,2.097728
1993-09-09,2.137671
1993-09-10,2.128198
1993-09-13,2.088586
1993-09-14,2.146726
1993-09-15,2.200035
1993-09-16,2.198025
1993-09-17,2.194613
1993-09-20,2.195036
1993-09-21,2.303988
1993-09-22,2.255755
1993-09-23,2.232386
1993-09-24,2.213897
1993-09-27,2.177296
1993-09-28,2.141767
1993-09-29,2.144780
1993-09-30,2.159468
1993-10-01,2.135983
1993-10-04,2.154558
1993-10-05,2.149515
1993-10-06,2.177273
1993-10-07,2.184698
1993-10-08,2.126360
1993-10-12,2.104193
1993-10-13,2.103384
1993-10-14,2.043539
1993-10-15,1.985729
1993-10-18,2.049065
1993-10-19,2.030658
1993-10-20,2.009389
1993-10-21,2.124957
1993-10-22,2.178075
1993-10-25,2.233259
1993-10-26,2.196684
1993-10-27,2.169994
1993-10-29,2.133460
1993-11-01,2.161742
1993-11-02,2.235557
1993-11-03,2.267634
1993-11-04,2.325085
1993-11-05,2.357203
1993-11-08,2.350764
1993-11-09,2.288624
1993-11-10,2.320783
1993-11-12,2.289128
1993-11-15,2.316622
1993-11-16,2.307350
1993-11-17,2.310352
1993-11-18,2.317594
1993-11-19,2.416882
1993-11-22,2.464225
1993-11-23,2.415668
1993-11-24,2.444460
1993-11-26,2.416342
1993-11-29,2.366133
1993-11-30,2.380604
1993-12-01,2.378081
1993-12-02,2.362388
1993-12-03,2.319498
1993-12-06,2.259293
1993-12-07,2.225667
1993-12-08,2.238764
1993-12-09,2.207853
1993-12-10,2.247404
1993-12-13,2.307996
1993-12-14,2.353928
1993-12-15,2.383278
1993-12-16,2.393021
1993-12-17,2.372674
1993-12-20,2.379799
1993-12-21,2.393737
1993-12-22,2.324308
1993-12-23,2.306363
1993-12-27,2.304551
1993-12-28,2.302358
1993-12-29,2.316747
1993-12-30,2.314907
1993-12-31,2.389313
1994-01-03,2.450049
1994-01-04,2.405263
1994-01-05,2.426827
1994-01-06,2.402085
1994-01-07,2.334726
1994-01-10,2.339078
1994-01-11,2.339292
1994-01-12,2.259604
1994-01-13,2.321073
1994-01-14,2.351597
1994-01-18,2.350581
1994-01-20,2.353481
1994-01-21,2.351370
1994-01-24,2.358159
1994-01-25,2.388698
1994-01-26,2.355514
1994-01-27,2.277909
1994-01-28,2.232328
1994-01-31,2.232527
1994-02-01,2.279803
1994-02-02,2.276864
1994-02-03,2.259520
1994-02-04,2.342169
1994-02-07,2.283881
1994-02-08,2.334057
1994-02-09,2.313332
1994-02-10,2.294233
1994-02-11,2.265903
1994-02-14,2.316088
1994-02-15,2.291435
1994-02-16,2.300359
1994-02-17,2.358590
1994-02-18,2.430675
1994-02-22,2.394296
1994-02-23,2.404448
1994-02-24,2.506334
1994-02-25,2.487348
1994-02-28,2.492395
1994-03-01,2.541069
1994-03-02,2.530916
1994-03-03,2.565066
1994-03-04,2.518205
1994-03-07,2.485502
1994-03-08,2.462078
1994-03-09,2.469622
1994-03-10,2.621240
1994-03-11,2.546486
1994-03-14,2.566694
1994-03-15,2.520124
1994-03-16,2.458682
1994-03-17,2.467490
1994-03-18,2.513501
1994-03-21,2.493666
1994-03-22,2.441945
1994-03-23,2.451695
1994-03-24,2.568295
1994-03-25,2.583498
1994-03-28,2.560310
1994-03-29,2.631883
1994-03-30,2.695074
1994-03-31,2.695281
1994-04-04,2.871213
1994-04-05,2.726570
1994-04-06,2.716284
1994-04-07,2.701439
1994-04-08,2.700496
1994-04-11,2.685878
1994-04-12,2.690275
1994-04-13,2.764748
1994-04-14,2.799290
1994-04-15,2.723020
1994-04-18,2.757868
1994-04-19,2.673160
1994-04-20,2.669195
1994-04-21,2.520928
1994-04-22,2.521603
1994-04-25,2.397928
1994-04-26,2.425518
1994-04-28,2.485467
1994-04-29,2.583219
1994-05-02,2.580428
1994-05-03,2.529820
1994-05-04,2.513564
1994-05-05,2.511840
1994-05-06,2.601674
1994-05-09,2.657659
1994-05-10,2.510193
1994-05-11,2.651603
1994-05-12,2.672446
1994-05-13,2.760972
1994-05-16,2.706247
1994-05-17,2.537683
1994-05-18,2.507822
1994-05-19,2.479017
1994-05-20,2.474391
1994-05-23,2.582227
1994-05-24,2.534327
1994-05-25,2.461348
1994-05-26,2.509409
1994-05-27,2.486483
1994-05-31,2.561381
1994-06-01,2.523811
1994-06-02,2.511167
1994-06-03,2.420808
1994-06-06,2.335753
1994-06-07,2.371721
1994-06-08,2.405072
1994-06-09,2.415018
1994-06-10,2.464854
1994-06-13,2.408630
1994-06-14,2.420328
1994-06-15,2.514776
1994-06-16,2.482014
1994-06-17,2.573770
1994-06-20,2.532932
1994-06-21,2.553273
1994-06-22,2.439224
1994-06-23,2.509360
1994-06-24,2.565395
1994-06-27,2.521113
1994-06-28,2.599840
1994-06-29,2.644308
1994-06-30,2.766254
1994-07-01,2.719939
1994-07-05,2.658682
1994-07-06,2.727325
1994-07-07,2.717952
1994-07-11,2.759815
1994-07-12,2.701401
1994-07-13,2.689739
1994-07-14,2.583063
1994-07-15,2.624704
1994-07-18,2.571091
1994-07-19,2.596162
1994-07-20,2.612864
1994-07-21,2.577675
1994-07-22,2.570678
1994-07-25,2.519089
1994-07-26,2.556425
1994-07-27,2.565225
1994-07-28,2.572783
1994-07-29,2.508606
1994-08-01,2.475561
1994-08-02,2.448237
1994-08-03,2.464352
1994-08-04,2.503459
1994-08-05,2.467693
1994-08-08,2.473120
1994-08-09,2.519395
1994-08-10,2.529076
1994-08-11,2.577247
1994-08-12,2.640671
1994-08-15,2.499435
1994-08-16,2.402412
1994-08-17,2.388168
1994-08-18,2.467680
1994-08-19,2.450878
1994-08-22,2.491770
1994-08-23,2.490381
1994-08-24,2.463209
1994-08-25,2.525715
1994-08-26,2.478291
1994-08-29,2.475884
1994-08-30,2.443764
1994-08-31,2.441448
1994-09-01,2.433314
1994-09-02,2.458829
1994-09-06,2.506643
1994-09-07,2.542923
1994-09-08,2.546134
1994-09-09,2.648923
1994-09-12,2.634183
1994-09-13,2.635452
1994-09-14,2.609784
1994-09-15,2.599480
1994-09-16,2.712179
1994-09-19,2.675471
1994-09-20,2.691780
1994-09-21,2.663501
1994-09-22,2.661064
1994-09-23,2.649532
1994-09-26,2.627260
1994-09-27,2.656343
1994-09-28,2.643476
1994-09-29,2.632564
1994-09-30,2.576526
1994-10-03,2.499159
1994-10-04,2.568769
1994-10-05,2.628966
1994-10-06,2.616422
1994-10-11,2.533755
1994-10-12,2.550111
1994-10-13,2.523085
1994-10-14,2.555175
1994-10-17,2.577589
1994-10-18,2.583194
1994-10-19,2.621737
1994-10-20,2.668544
1994-10-21,2.649857
1994-10-24,2.632923
1994-10-25,2.643291
1994-10-26,2.703211
1994-10-27,2.685696
1994-10-28,2.656023
1994-10-31,2.601087
1994-11-01,2.645008
1994-11-02,2.657272
1994-11-03,2.636294
1994-11-04,2.660533
1994-11-07,2.655701
1994-11-08,2.661409
1994-11-09,2.595181
1994-11-10,2.569415
1994-11-14,2.572112
1994-11-15,2.451261
1994-11-16,2.542329
1994-11-17,2.534355
1994-11-18,2.452158
1994-11-21,2.447734
1994-11-22,2.419581
1994-11-23,2.278812
1994-11-25,2.255139
1994-11-28,2.164203
1994-11-29,2.226371
1994-11-30,2.204490
1994-12-01,2.236884
1994-12-02,2.105766
1994-12-05,2.062735
1994-12-06,2.005120
1994-12-07,2.061440
1994-12-08,2.025027
1994-12-09,2.010994
1994-12-12,2.013550
1994-12-13,1.937768
1994-12-14,1.997959
1994-12-15,1.999983
1994-12-16,1.974283
1994-12-19,1.965304
1994-12-20,1.996510
1994-12-21,1.979534
1994-12-22,1.882733
1994-12-23,1.826203
1994-12-27,1.773321
1994-12-28,1.887286
1994-12-29,1.941304
1994-12-30,1.976461
1995-01-03,2.007027
1995-01-04,1.964560
1995-01-05,2.010263
1995-01-06,1.987336
1995-01-09,2.025368
1995-01-10,2.002217
1995-01-11,2.007109
1995-01-12,2.032449
1995-01-13,1.987115
1995-01-17,1.963839
1995-01-18,1.955595
1995-01-19,1.996741
1995-01-20,1.992792
1995-01-23,2.043135
1995-01-24,2.055114
1995-01-25,2.024620
1995-01-26,2.015409
1995-01-27,1.957277
1995-01-30,1.979507
1995-01-31,1.918154
1995-02-01,1.963154
1995-02-02,1.922115
1995-02-03,1.877062
1995-02-06,1.850693
1995-02-07,1.879404
1995-02-08,1.899431
1995-02-09,1.870182
1995-02-10,1.925865
1995-02-13,1.910115
1995-02-14,1.919046
1995-02-16,1.952109
1995-02-17,1.917112
1995-02-21,1.930522
1995-02-22,1.994480
1995-02-23,2.020946
1995-02-24,2.049042
1995-02-27,2.036221
1995-02-28,1.960853
1995-03-01,1.929098
1995-03-02,1.940953
1995-03-03,2.033239
1995-03-06,2.040552
1995-03-07,2.059122
1995-03-08,1.981957
1995-03-09,1.985477
1995-03-10,1.883261
1995-03-13,1.903331
1995-03-14,1.790994
1995-03-15,1.833226
1995-03-16,1.833240
1995-03-17,1.870921
1995-03-21,1.951535
1995-03-22,1.997264
1995-03-23,1.979727
1995-03-24,1.954192
1995-03-27,1.864850
1995-03-28,1.892461
1995-03-29,1.906784
1995-03-30,1.936624
1995-03-31,1.934397
1995-04-03,1.892351
1995-04-04,1.855807
1995-04-05,1.879769
1995-04-06,1.898678
1995-04-07,1.938501
1995-04-10,1.907963
1995-04-11,1.894261
1995-04-12,1.876339
1995-04-13,1.908851
1995-04-17,1.964847
1995-04-18,2.054567
1995-04-19,1.981857
1995-04-20,1.981546
1995-04-21,1.961474
1995-04-24,1.895459
1995-04-25,1.894468
1995-04-26,1.870441
1995-04-27,1.846612
1995-04-28,1.830120
1995-05-01,1.830524
1995-05-02,1.865185
1995-05-03,1.831783
1995-05-04,1.742764
1995-05-05,1.720366
1995-05-08,1.736469
1995-05-09,1.706990
1995-05-10,1.742294
1995-05-11,1.677405
1995-05-12,1.686291
1995-05-15,1.651021
1995-05-16,1.575333
1995-05-17,1.574243
1995-05-18,1.600105
1995-05-19,1.596071
1995-05-22,1.594523
1995-05-23,1.599286
1995-05-24,1.526196
1995-05-25,1.571256
1995-05-26,1.596864
1995-05-30,1.551244
1995-05-31,1.571080
1995-06-01,1.541064
1995-06-02,1.511333
1995-06-05,1.505626
1995-06-06,1.503191
1995-06-07,1.426093
1995-06-08,1.409828
1995-06-09,1.484943
1995-06-12,1.556564
1995-06-13,1.521068
1995-06-14,1.511441
1995-06-15,1.484564
1995-06-16,1.509532
1995-06-19,1.478058
1995-06-20,1.471895
1995-06-21,1.501816
1995-06-22,1.416823
1995-06-23,1.441238
1995-06-26,1.461826
1995-06-27,1.467962
1995-06-28,1.437270
1995-06-29,1.474807
1995-06-30,1.489014
1995-07-03,1.492330
1995-07-05,1.477065
1995-07-06,1.513807
1995-07-07,1.467366
1995-07-10,1.465355
1995-07-11,1.498352
1995-07-12,1.498965
1995-07-13,1.505074
1995-07-14,1.489430
1995-07-17,1.534350
1995-07-18,1.587513
1995-07-19,1.699156
1995-07-20,1.665211
1995-07-21,1.717578
1995-07-24,1.623641
1995-07-25,1.597586
1995-07-26,1.652528
1995-07-27,1.661012
1995-07-28,1.681796
1995-07-31,1.672187
1995-08-01,1.705039
1995-08-02,1.681290
1995-08-03,1.715926
1995-08-04,1.703758
1995-08-07,1.713480
1995-08-08,1.699826
1995-08-09,1.716157
1995-08-10,1.741730
1995-08-11,1.749697
1995-08-14,1.755584
1995-08-15,1.674015
1995-08-16,1.652870
1995-08-17,1.642889
1995-08-18,1.652046
1995-08-21,1.649340
1995-08-22,1.673726
1995-08-23,1.676534
1995-08-24,1.659913
1995-08-25,1.562105
1995-08-28,1.615959
1995-08-29,1.562804
1995-08-30,1.565566
1995-08-31,1.518250
1995-09-01,1.491902
1995-09-05,1.462748
1995-09-06,1.485357
1995-09-07,1.486555
1995-09-08,1.473485
1995-09-11,1.475862
1995-09-12,1.440169
1995-09-13,1.457525
1995-09-14,1.476545
1995-09-15,1.465662
1995-09-18,1.517269
1995-09-19,1.462297
1995-09-20,1.431988
1995-09-21,1.475546
1995-09-22,1.493959
1995-09-25,1.474520
1995-09-26,1.480203
1995-09-27,1.501876
1995-09-28,1.447580
1995-09-29,1.351792
1995-10-02,1.381666
1995-10-03,1.350129
1995-10-04,1.362362
1995-10-05,1.351593
1995-10-06,1.322949
1995-10-10,1.324921
1995-10-11,1.319031
1995-10-12,1.293379
1995-10-13,1.184572
1995-10-16,1.224421
1995-10-17,1.213799
1995-10-18,1.223376
1995-10-19,1.218846
1995-10-20,1.265065
1995-10-23,1.249410
1995-10-24,1.191096
1995-10-25,1.242177
1995-10-26,1.355410
1995-10-27,1.283375
1995-10-30,1.336894
1995-10-31,1.306100
1995-11-01,1.308094
1995-11-02,1.261452
1995-11-03,1.269004
1995-11-06,1.262894
1995-11-07,1.268509
1995-11-08,1.236392
1995-11-09,1.299530
1995-11-10,1.323230
1995-11-13,1.295114
1995-11-14,1.305131
1995-11-15,1.315253
1995-11-16,1.253974
1995-11-17,1.282057
1995-11-20,1.291599
1995-11-21,1.320546
1995-11-22,1.322848
1995-11-24,1.319030
1995-11-27,1.278836
1995-11-28,1.262990
1995-11-29,1.244697
1995-11-30,1.228826
1995-12-01,1.196339
1995-12-04,1.126360
1995-12-05,1.106941
1995-12-06,1.090582
1995-12-07,1.132808
1995-12-08,1.136579
1995-12-11,1.109590
1995-12-12,1.111700
1995-12-13,1.122524
1995-12-14,1.163110
1995-12-15,1.183381
1995-12-18,1.247933
1995-12-19,1.231778
1995-12-20,1.200301
1995-12-21,1.203976
1995-12-22,1.164268
1995-12-26,1.183978
1995-12-27,1.175739
1995-12-28,1.155056
1995-12-29,1.128192
1996-01-02,1.136322
1996-01-03,1.190084
1996-01-04,1.231425
1996-01-05,1.259391
1996-01-08,1.221702
1996-01-09,1.254308
1996-01-10,1.353484
1996-01-11,1.352465
1996-01-12,1.382751
1996-01-16,1.327013
1996-01-17,1.244334
1996-01-18,1.232788
1996-01-19,1.223202
1996-01-22,1.280527
1996-01-23,1.320540
1996-01-24,1.283776
1996-01-25,1.320665
1996-01-26,1.288494
1996-01-29,1.341746
1996-01-30,1.316333
1996-01-31,1.353876
1996-02-01,1.401772
1996-02-02,1.490626
1996-02-05,1.465911
1996-02-06,1.451152
1996-02-07,1.493837
1996-02-08,1.512516
1996-02-09,1.549970
1996-02-12,1.518506
1996-02-13,1.530278
1996-02-14,1.571389
1996-02-15,1.621848
1996-02-16,1.692738
1996-02-20,1.770436
1996-02-21,1.767238
1996-02-22,1.772599
1996-02-23,1.822121
1996-02-26,1.827016
1996-02-27,1.774360
1996-02-28,1.734169
1996-02-29,1.700644
1996-03-01,1.685975
1996-03-04,1.680852
1996-03-05,1.661328
1996-03-06,1.707063
1996-03-07,1.677311
1996-03-08,1.825603
1996-03-11,1.785015
1996-03-12,1.763051
1996-03-13,1.819470
1996-03-14,1.865872
1996-03-15,1.759754
1996-03-18,1.698825
1996-03-19,1.730755
1996-03-20,1.784428
1996-03-21,1.761184
1996-03-22,1.734258
1996-03-25,1.665442
1996-03-26,1.628504
1996-03-27,1.666319
1996-03-28,1.710460
1996-03-29,1.729771
1996-04-01,1.656720
1996-04-02,1.638256
1996-04-03,1.630627
1996-04-04,1.698315
1996-04-05,1.776814
1996-04-08,1.794035
1996-04-09,1.810508
1996-04-10,1.859798
1996-04-11,1.866426
1996-04-12,2.019328
1996-04-15,1.861561
1996-04-16,1.827229
1996-04-17,1.849833
1996-04-18,1.835857
1996-04-19,1.886014
1996-04-22,1.789784
1996-04-23,1.783544
1996-04-24,1.786282
1996-04-25,1.781120
1996-04-26,1.770617
1996-04-29,1.813178
1996-04-30,1.851111
1996-05-01,1.919428
1996-05-02,2.004516
1996-05-03,2.075180
1996-05-06,2.056548
1996-05-07,2.064808
1996-05-08,1.981294
1996-05-09,2.006734
1996-05-10,1.940736
1996-05-13,1.857165
1996-05-14,1.864937
1996-05-15,1.870057
1996-05-16,1.874442
1996-05-17,1.817764
1996-05-20,1.825727
1996-05-21,1.834258
1996-05-22,1.809627
1996-05-23,1.825812
1996-05-24,1.786905
1996-05-28,1.773406
1996-05-29,1.796080
1996-05-30,1.798683
1996-05-31,1.849156
1996-06-03,1.867089
1996-06-04,1.869697
1996-06-05,1.809066
1996-06-06,1.821031
1996-06-07,1.840194
1996-06-10,1.895044
1996-06-11,1.966113
1996-06-12,2.031980
1996-06-13,1.974494
1996-06-14,1.931518
1996-06-17,1.921197
1996-06-18,1.937923
1996-06-19,1.910786
1996-06-20,1.894728
1996-06-21,1.935279
1996-06-24,1.899096
1996-06-25,1.848010
1996-06-26,1.828688
1996-06-27,1.814533
1996-06-28,1.774865
1996-07-01,1.720410
1996-07-02,1.700943
1996-07-03,1.769326
1996-07-05,1.920967
1996-07-08,1.919341
1996-07-09,1.865539
1996-07-10,1.879700
1996-07-11,1.897463
1996-07-12,1.815086
1996-07-15,1.813945
1996-07-16,1.869749
1996-07-17,1.790910
1996-07-18,1.710231
1996-07-19,1.803673
1996-07-22,1.773628
1996-07-23,1.770185
1996-07-24,1.790370
1996-07-25,1.795962
1996-07-26,1.780291
1996-07-29,1.813474
1996-07-30,1.760519
1996-07-31,1.739253
1996-08-01,1.689622
1996-08-02,1.640584
1996-08-05,1.606783
1996-08-06,1.605973
1996-08-07,1.587353
1996-08-08,1.613669
1996-08-09,1.592973
1996-08-12,1.608664
1996-08-13,1.654459
1996-08-14,1.656932
1996-08-15,1.695817
1996-08-16,1.658591
1996-08-19,1.682579
1996-08-20,1.670504
1996-08-21,1.716368
1996-08-22,1.721015
1996-08-23,1.742957
1996-08-27,1.810706
1996-08-28,1.859600
1996-08-29,1.863494
1996-08-30,1.945874
1996-09-03,1.863450
1996-09-04,1.870087
1996-09-05,1.956803
1996-09-06,1.952054
1996-09-09,1.910771
1996-09-10,1.968657
1996-09-11,1.928612
1996-09-12,1.922167
1996-09-13,1.875310
1996-09-16,1.848193
1996-09-17,1.848888
1996-09-18,1.842642
1996-09-19,1.843228
1996-09-20,1.851152
1996-09-23,1.844213
1996-09-24,1.852958
1996-09-25,1.800622
1996-09-26,1.770663
1996-09-27,1.802570
1996-09-30,1.812055
1996-10-01,1.788607
1996-10-02,1.779358
1996-10-03,1.776609
1996-10-04,1.717755
1996-10-07,1.734020
1996-10-08,1.728883
1996-10-09,1.739330
1996-10-10,1.780472
1996-10-11,1.736226
1996-10-15,1.744476
1996-10-16,1.719691
1996-10-17,1.682468
1996-10-18,1.655104
1996-10-21,1.660947
1996-10-22,1.683558
1996-10-23,1.670823
1996-10-24,1.698105
1996-10-25,1.680813
1996-10-28,1.673756
1996-10-29,1.615449
1996-10-30,1.610125
1996-10-31,1.591575
1996-11-01,1.588470
1996-11-04,1.569553
1996-11-05,1.503320
1996-11-06,1.509484
1996-11-07,1.435657
1996-11-08,1.467091
1996-11-12,1.408432
1996-11-13,1.431120
1996-11-14,1.602131
1996-11-15,1.457599
1996-11-18,1.460362
1996-11-19,1.431083
1996-11-20,1.389492
1996-11-21,1.382330
1996-11-22,1.392593
1996-11-25,1.388984
1996-11-26,1.406740
1996-11-27,1.419585
1996-11-29,1.357395
1996-12-02,1.360876
1996-12-03,1.352707
1996-12-04,1.389679
1996-12-05,1.515957
1996-12-06,1.534082
1996-12-09,1.525564
1996-12-10,1.469389
1996-12-11,1.563564
1996-12-12,1.612642
1996-12-13,1.595196
1996-12-16,1.614229
1996-12-17,1.571985
1996-12-18,1.573106
1996-12-19,1.489208
1996-12-20,1.477842
1996-12-23,1.445055
1996-12-24,1.448513
1996-12-26,1.451458
1996-12-27,1.417353
1996-12-30,1.428590
1996-12-31,1.500563
1997-01-02,1.603319
1997-01-03,1.582845
1997-01-06,1.613653
1997-01-07,1.633130
1997-01-08,1.642446
1997-01-09,1.592281
1997-01-10,1.644288
1997-01-13,1.632387
1997-01-14,1.568265
1997-01-15,1.594440
1997-01-16,1.635207
1997-01-17,1.613459
1997-01-21,1.566047
1997-01-22,1.607424
1997-01-23,1.608766
1997-01-24,1.673608
1997-01-27,1.714216
1997-01-28,1.679085
1997-01-29,1.662117
1997-01-30,1.656726
1997-01-31,1.603978
1997-02-03,1.581658
1997-02-04,1.570157
1997-02-05,1.593544
1997-02-06,1.592004
1997-02-07,1.572710
1997-02-10,1.558670
1997-02-11,1.552275
1997-02-13,1.487711
1997-02-14,1.447457
1997-02-18,1.465698
1997-02-19,1.483706
1997-02-20,1.538587
1997-02-21,1.526230
1997-02-24,1.543482
1997-02-25,1.531409
1997-02-26,1.601891
1997-02-27,1.583288
1997-02-28,1.560627
1997-03-03,1.593651
1997-03-04,1.618969
1997-03-05,1.620500
1997-03-06,1.650476
1997-03-07,1.610337
1997-03-10,1.608274
1997-03-11,1.625167
1997-03-12,1.640400
1997-03-13,1.691606
1997-03-14,1.688420
1997-03-17,1.683408
1997-03-18,1.674426
1997-03-19,1.683761
1997-03-20,1.629894
1997-03-21,1.618602
1997-03-24,1.603549
1997-03-25,1.575579
1997-03-26,1.620175
1997-03-27,1.738655
1997-03-31,1.747359
1997-04-01,1.767563
1997-04-02,1.734425
1997-04-03,1.740587
1997-04-04,1.757400
1997-04-07,1.703305
1997-04-08,1.733387
1997-04-09,1.743411
1997-04-10,1.728992
1997-04-11,1.771069
1997-04-14,1.751030
1997-04-15,1.670897
1997-04-16,1.679194
1997-04-17,1.658935
1997-04-18,1.669498
1997-04-21,1.703136
1997-04-22,1.702841
1997-04-23,1.716649
1997-04-24,1.727751
1997-04-25,1.715908
1997-04-28,1.694383
1997-04-29,1.661396
1997-04-30,1.648213
1997-05-01,1.665657
1997-05-02,1.631619
1997-05-05,1.577403
1997-05-06,1.554886
1997-05-07,1.612904
1997-05-08,1.597035
1997-05-09,1.594420
1997-05-12,1.593256
1997-05-13,1.579550
1997-05-14,1.611170
1997-05-15,1.624095
1997-05-16,1.634086
1997-05-19,1.575109
1997-05-20,1.609867
1997-05-21,1.680211
1997-05-22,1.685577
1997-05-23,1.664269
1997-05-27,1.676349
1997-05-28,1.698009
1997-05-29,1.670085
1997-05-30,1.654194
1997-06-02,1.660816
1997-06-03,1.636703
1997-06-04,1.597298
1997-06-05,1.564616
1997-06-06,1.476846
1997-06-09,1.510099
1997-06-10,1.521655
1997-06-11,1.531126
1997-06-12,1.521590
1997-06-13,1.495146
1997-06-16,1.471831
1997-06-17,1.490446
1997-06-18,1.469320
1997-06-19,1.464494
1997-06-20,1.440517
1997-06-23,1.454644
1997-06-24,1.458204
1997-06-25,1.500071
1997-06-26,1.536780
1997-06-27,1.540939
1997-06-30,1.529184
1997-07-01,1.489253
1997-07-02,1.465302
1997-07-03,1.398206
1997-07-07,1.359283
1997-07-08,1.366307
1997-07-09,1.350924
1997-07-10,1.363866
1997-07-11,1.331307
1997-07-14,1.329470
1997-07-15,1.332563
1997-07-16,1.281674
1997-07-17,1.285615
1997-07-18,1.330497
1997-07-21,1.327691
1997-07-22,1.254188
1997-07-23,1.252607
1997-07-24,1.263824
1997-07-25,1.283609
1997-07-28,1.272065
